Source page: https://www.congress.gov/help/field-values/member-bioguide-ids?loclr=bloglaw,,
member_value,bioguideid_value,
"Waggonner, Joe D., Jr. (Democratic - Louisiana)",W000018,
"Wagner, Ann (Republican - Missouri)",W000812,
"Walberg, Tim (Republican - Michigan)",W000798,
"Walden, Greg (Republican - Oregon)",W000791,
"Waldholtz, Enid Greene (Republican - Utah)",G000408,
"Waldie, Jerome R. (Democratic - California)",W000035,
"Waldon, Alton R., Jr. (Democratic - New York)",W000038,
"Walgren, Doug (Democratic - Pennsylvania)",W000044,
"Walker, Mark (Republican - North Carolina)",W000819,
"Walker, Robert S. (Republican - Pennsylvania)",W000068,
"Wallop, Malcolm (Republican - Wyoming)",W000092,
"Walorski, Jackie (Republican - Indiana)",W000813,
"Walsh, James T. (Republican - New York)",W000099,
"Walsh, Joe (Republican - Illinois)",W000811,
"Walsh, John E. (Democratic - Montana)",W000818,
"Walsh, William F. (Republican - New York)",W000107,
"Walters, Mimi (Republican - California)",W000820,
"Walz, Timothy J. (Democratic - Minnesota)",W000799,
"Wamp, Zach (Republican - Tennessee)",W000119,
"Wampler, William C. (Republican - Virginia)",W000121,
"Ward, Mike (Democratic - Kentucky)",W000139,
"Ware, John H. (Republican - Pennsylvania)",W000147,
"Warner, John (Republican - Virginia)",W000154,
"Warner, Mark R. (Democratic - Virginia)",W000805,
"Warren, Elizabeth (Democratic - Massachusetts)",W000817,
"Washington, Craig A. (Democratic - Texas)",W000177,
"Washington, Harold (Democratic - Illinois)",W000180,
"Wasserman Schultz, Debbie (Democratic - Florida)",W000797,
"Waters, Maxine (Democratic - California)",W000187,
"Watkins, Wes (Republican - Oklahoma)",W000194,
"Watson Coleman, Bonnie (Democratic - New Jersey)",W000822,
"Watson, Diane E. (Democratic - California)",W000794,
"Watt, Melvin L. (Democratic - North Carolina)",W000207,
"Watts, J. C., Jr. (Republican - Oklahoma)",W000210,
"Waxman, Henry A. (Democratic - California)",W000215,
"Weaver, James H. (Democratic - Oregon)",W000227,
"Webb, Jim (Democratic - Virginia)",W000803,
"Weber, Ed (Republican - Ohio)",W000235,
"Weber, Randy K., Sr. (Republican - Texas)",W000814,
"Weber, Vin (Republican - Minnesota)",W000237,
"Webster, Daniel (Republican - Florida)",W000806,
"Weicker, Lowell P., Jr. (Republican - Connecticut)",W000253,
"Weiner, Anthony D. (Democratic - New York)",W000792,
"Weiss, Ted (Democratic - New York)",W000258,
"Welch, Peter (Democratic - Vermont)",W000800,
"Weldon, Curt (Republican - Pennsylvania)",W000268,
"Weldon, Dave (Republican - Florida)",W000267,
"Weller, Jerry (Republican - Illinois)",W000273,
"Wellstone, Paul D. (Democratic - Minnesota)",W000288,
"Wenstrup, Brad R. (Republican - Ohio)",W000815,
"West, Allen B. (Republican - Florida)",W000807,
"Westerman, Bruce (Republican - Arkansas)",W000821,
"Westmoreland, Lynn A. (Republican - Georgia)",W000796,
"Wexler, Robert (Democratic - Florida)",W000314,
"Weygand, Robert A. (Democratic - Rhode Island)",W000315,
"Whalen, Charles W., Jr. (Republican - Ohio)",W000317,
"Wheat, Alan (Democratic - Missouri)",W000326,
"White, Richard C. (Democratic - Texas)",W000390,
"White, Rick (Republican - Washington)",W000391,
"Whitehouse, Sheldon (Democratic - Rhode Island)",W000802,
"Whitehurst, G. William (Republican - Virginia)",W000406,
"Whitfield, Ed (Republican - Kentucky)",W000413,
"Whitley, Charles O., Sr. (Democratic - North Carolina)",W000419,
"Whittaker, Bob (Republican - Kansas)",W000426,
"Whitten, Jamie L. (Democratic - Mississippi)",W000428,
"Wicker, Roger F. (Republican - Mississippi)",W000437,
"Widnall, William B. (Republican - New Jersey)",W000445,
"Wiggins, Charles E. (Republican - California)",W000448,
"Williams, Harrison A., Jr. (Democratic - New Jersey)",W000502,
"Williams, Lawrence G. (Republican - Pennsylvania)",W000525,
"Williams, Lyle (Republican - Ohio)",W000528,
"Williams, Pat (Democratic - Montana)",W000520,
"Williams, Roger (Republican - Texas)",W000816,
"Wilson, Charles (Democratic - Texas)",W000570,
"Wilson, Charles A. (Democratic - Ohio)",W000801,
"Wilson, Charles H. (Democratic - California)",W000571,
"Wilson, Frederica S. (Democratic - Florida)",W000808,
"Wilson, Heather (Republican - New Mexico)",W000789,
"Wilson, Joe (Republican - South Carolina)",W000795,
"Wilson, Pete (Republican - California)",W000607,
"Wilson, Robert C. (Republican - California)",W000610,
"Winn, Larry, Jr. (Republican - Kansas)",W000636,
"Wirth, Timothy (Democratic - Colorado)",W000647,
"Wise, Robert E., Jr. (Democratic - West Virginia)",W000654,
"Wittman, Robert J. (Republican - Virginia)",W000804,
"Wofford, Harris (Democratic - Pennsylvania)",W000665,
"Wolf, Frank R. (Republican - Virginia)",W000672,
"Wolff, Lester L. (Democratic - New York)",W000680,
"Wolpe, Howard E. (Democratic - Michigan)",W000682,
"Womack, Steve (Republican - Arkansas)",W000809,
"Won Pat, Antonio B. (Democratic - Guam)",W000686,
"Woodall, Rob (Republican - Georgia)",W000810,
"Woolsey, Lynn C. (Democratic - California)",W000738,
"Wortley, George C. (Republican - New York)",W000752,
"Wright, James C., Jr. (Democratic - Texas)",W000763,
"Wu, David (Democratic - Oregon)",W000793,
"Wyatt, Joe, Jr. (Democratic - Texas)",W000777,
"Wyatt, Wendell (Republican - Oregon)",W000778,
"Wyden, Ron (Democratic - Oregon)",W000779,
"Wydler, John W. (Republican - New York)",W000780,
"Wylie, Chalmers P. (Republican - Ohio)",W000781,
"Wyman, Louis C. (Republican - New Hampshire)",W000782,
"Wynn, Albert Russell (Democratic - Maryland)",W000784,
"Yarmuth, John A. (Democratic - Kentucky)",Y000062,
"Yates, Sidney R. (Democratic - Illinois)",Y000013,
"Yatron, Gus (Democratic - Pennsylvania)",Y000014,
"Yoder, Kevin (Republican - Kansas)",Y000063,
"Yoho, Ted S. (Republican - Florida)",Y000065,
"Young, Andrew (Democratic - Georgia)",Y000028,
"Young, C. W. Bill (Republican - Florida)",Y000031,
"Young, David (Republican - Iowa)",Y000066,
"Young, Don (Republican - Alaska)",Y000033,
"Young, Edward (Republican - South Carolina)",Y000035,
"Young, John (Democratic - Texas)",Y000043,
"Young, Milton R. (Republican - North Dakota)",Y000047,
"Young, Robert A. (Democratic - Missouri)",Y000051,
"Young, Samuel H. (Republican - Illinois)",Y000052,
"Young, Todd C. (Republican - Indiana)",Y000064,
"Zablocki, Clement J. (Democratic - Wisconsin)",Z000001,
"Zeferetti, Leo C. (Democratic - New York)",Z000002,
"Zeldin, Lee M. (Republican - New York)",Z000017,
"Zeliff, William H., Jr. (Republican - New Hampshire)",Z000004,
"Zimmer, Dick (Republican - New Jersey)",Z000008,
"Zinke, Ryan K. (Republican - Montana)",Z000018,
"Zion, Roger H. (Republican - Indiana)",Z000010,
"Zorinsky, Edward (Democratic - Nebraska)",Z000013,
"Zschau, Edwin V. W. (Republican - California)",Z000014,
"Zwach, John M. (Republican - Minnesota)",Z000016,
